Name,Address line 1,Address line 2,City,County,Postcode,Lat,Long,Toilets,Disabled access,Parking,Other notes,Car,Motorcycle Module 1,Motorcycle module 2,LBCCT,B+E,Taxi,ADI Part 2,ADI Part 3,TARSID,Closing date
Aberdeen North,Cloverhill Road,Bridge of Don  ,Aberdeen,Aberdeenshire,AB23 8FE,57.1850555,-2.095251,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,No car park is available at the test centre ,For Car Tests: Please Keep to the one way system around the building and meet your examiner at the VIC waiting room on left of the DVSA building. Please also note that no practising is allowed on site.,Car,,,Voc,B+E,,ADI2,ADI3,337,
Aberdeen South (Cove),Moss Road,"Gateway Business Park, Nigg  ",Aberdeen,Aberdeenshire,AB12 3GQ,57.088588,-2.107476,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,Car parking spaces are available,,Car,Mc1,Mc2,,,,,ADI3,1878,
Aberfeldy,Town Hall,Crieff Road   ,Aberfeldy,Perth and Kinross,PH15 2BJ,56.6180389,-3.8682655,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,,,Car,,,,,,,,247,
Abergavenny,Station Road,,Abergavenny,Gwent,NP7 5HT,51.8159428,-3.0105875,Male and female toilets are available,,A car park is available at the test centre,,Car,,,,,,,ADI3,355,
Aberystwyth (Park Avenue),Aberystwyth Football Club,Park Avenue,ABERYSTWYTH,CEREDIGION,SY23 1PG,52.411171,-4.079847,Male and female toilets are available,,"There is no on-site parking. Please report to the rear entrance lobby area to await the examiner. 
Do not arrive more than 10 mins prior to your appointment time.",,Car,,,,,,,ADI3,356,
Airdrie,7 Aitchison Street,Sword Street  ,Airdrie,Lanarkshire,ML6 0DA,55.866604,-3.988879,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,No car park is available at the test centre,,Car,,,,,,,ADI3,254,
Alness,Unit 22 Fyrish Way,Teaninich Industrial Estate   ,Alness,Highlands,IV17 0PJ,57.690631,-4.268129,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,No car park is available at this centre,,Car,,,,,,,,696,
Alnwick,Roxburgh House,Green Batt  ,Alnwick,Northumberland,NE66 1JX,55.4118734,-1.7074685,Male and female toilets are available,Special arrangements will be made at this test centre if you have a disability,car parking spaces are available,,Car,,,,,,,,150,
Arbroath,"Asda Supermarket, Westway Retail Park",Dundee Rd,Arbroath,Angus,DD11 2NQ,56.550039,-2.612723,Male and female toilets are available,You can get into the test centre in a wheelchair,Parking spaces are available,Candidates should wait in the DVSA designated area in the ASDA café,Car,,,,,,,,318,
Ashfield ,"Ground Floor, Sherwood House", Off Coxmoor Road   ,Sutton-in-Ashfield,Nottinghamshire,NG17 5LA,53.1242471,-1.2368128,Male and female toilets are available,You can get into the test centre in a wheelchair,There are parking spaces at this centre,,Car,,,,,,ADI2,ADI3,3459,
Ashford (Kent),"Ground Floor, Civic Centre",Tannery Lane,Ashford,Kent,TN23 1PL,51.146543,0.878343,Male and female toilets are available,,There are parking spaces at this centre,"Ashford (Kent) is being refurbished from Mon 1st  March – Fri 26th March 2021. During this period all car, ADI and Standard checks will be taken from The Riverside Centre (Gateway Church Ashford), Clockhouse, Ashford, TN23 4YN. 

Testing will recommence from the Ashford (Kent) DTC on Mon 29th March 2021.",Car,,,,,,,ADI3,94,
Ashford (London Middlesex),18/19 Fir Tree Place,Church Road,Ashford,Greater London,TW15 2PJ,51.432548,-0.461929,There are no toilets available at this centre,"If you have a physical disability, call the test centre to make prior arrangements to meet the examiner",No car park is available at the test centre ,,Car,,,,,,,ADI3,95,
Atherton (Manchester),Gibfield Park Avenue,Atherton,Manchester,Lancashire,M46 0SU,53.5301242,-2.5046593,"Male, female and disabled toilets are available",You can get into the test centre in a wheelchair,Parking spaces are available at this centre,,Car,Mc1,Mc2,Voc,B+E,,ADI2,ADI3,1858,
Aylesbury,Unit 9 Ground Floor,Bell Business Park,Aylesbury,Buckinghamshire,HP19 8JR,51.8218381,-0.8421985,There are no toilets available at this centre,Wheelchair access is to the rear of the building,There are parking spaces available at this centre,,Car,,Mc2,,,,,,42,
Ayr ,40 Boundary Road,Heathfield Industrial Estate,Ayr,Ayrshire,KA8 9DJ,55.48089,-4.60303,Male and female toilets are available,,No parking spaces are available at the test centre,,Car,Mc1,Mc2,,,,ADI2,ADI3,3679,
Bala,Unit 4,Penllyn Workshops  ,Bala,Gwynedd,LL23 7SP,52.9088542,-3.6002712,Male and female toilets are available,You can get into the test centre in a wheelchair,,,Car,,,,,,,,358,
Ballachulish,Mountain Rescue Centre,Glencoe  ,Balachulish,Inverness,PH49 4HP,55.7812296,-6.4029141,Only male toilets are available,,No car park is available at this centre,,Car,,,,,,,,448,
